"Story","Title","Result","Date","Stability","Duration (s)"
"Automatizacion demoqa1","Completar campos","SUCCESS","2024-01-14T17:53:04.8585942-05:00[America/Bogota]","0.0","9.89"
"Automatizacion demoqa1","Completar alertas","SUCCESS","2024-01-14T17:53:14.9762845-05:00[America/Bogota]","0.0","13.06"
"Automatizacion demoqa1","Completar campos","PENDING","2024-01-13T21:40:09.0945971-05:00[America/Bogota]","0.0","0.13"
